policy_id,customer_name,policy_type,start_date,premium_amount,status
POL0881,Customer_881,Term Life,2023-07-17,416.83,
POL0882,Customer_882,Whole Life,2022-04-28,111.02,Lapsed
POL0883,Customer_883,Term Life,2022-06-03,387.54,Active
POL0884,Customer_884,Whole Life,2024-04-11,235.22,Active
POL0885,Customer_885,Whole Life,2024-01-15,76.68,Lapsed
POL0886,Customer_886,Whole Life,2024-11-16,174.8,
POL0887,Customer_887,Whole Life,2022-11-24,345.15,
POL0888,Customer_888,Universal Life,2022-03-05,365.64,Lapsed
POL0889,Customer_889,Universal Life,2022-10-20,109.71,Active
POL0890,Customer_890,Whole Life,2024-06-16,115.81,
POL0891,Customer_891,Universal Life,2022-03-13,194.94,Cancelled
POL0892,Customer_892,Term Life,2022-09-16,161.4,Lapsed
POL0893,Customer_893,Universal Life,2022-05-18,429.6,Cancelled
POL0894,Customer_894,Term Life,2023-04-29,226.72,Cancelled
POL0895,Customer_895,Term Life,2024-01-21,113.98,Active
POL0896,Customer_896,Term Life,2024-01-12,334.58,Lapsed
POL0897,Customer_897,Universal Life,2024-02-24,332.52,
POL0898,Customer_898,Whole Life,2022-03-08,218.83,
POL0899,Customer_899,Whole Life,2022-11-11,83.98,Lapsed
POL0900,Customer_900,Universal Life,2024-07-10,407.57,Active
POL0901,Customer_901,Term Life,2024-01-30,396.0,
POL0902,Customer_902,Universal Life,2024-02-01,231.28,
POL0903,Customer_903,Whole Life,2024-06-28,387.41,
POL0904,Customer_904,Universal Life,2022-06-07,362.62,Active
POL0905,Customer_905,Universal Life,2022-10-09,444.79,
POL0906,Customer_906,Whole Life,2024-12-20,254.61,
POL0907,Customer_907,Whole Life,2024-01-22,269.62,Cancelled
POL0908,Customer_908,Term Life,2024-03-26,311.88,Active
POL0909,Customer_909,Term Life,2023-10-06,441.01,
POL0910,Customer_910,Whole Life,2023-07-25,431.23,Active
POL0911,Customer_911,Term Life,2023-05-27,91.91,Active
POL0912,Customer_912,Whole Life,2022-08-21,487.47,
POL0913,Customer_913,Universal Life,2022-02-23,335.68,
POL0914,Customer_914,Term Life,2023-01-17,363.78,Active
POL0915,Customer_915,Whole Life,2024-10-19,432.55,Active
POL0916,Customer_916,Universal Life,2024-11-26,408.06,Active
POL0917,Customer_917,Universal Life,2024-03-03,228.97,Cancelled
POL0918,Customer_918,Whole Life,2022-08-30,485.66,Lapsed
POL0919,Customer_919,Whole Life,2023-06-21,421.18,
POL0920,Customer_920,Universal Life,2023-06-18,272.62,Cancelled
POL0921,Customer_921,Universal Life,2024-07-02,195.29,Cancelled
POL0922,Customer_922,Whole Life,2023-03-16,177.62,Active
POL0923,Customer_923,Whole Life,2023-08-08,296.29,Lapsed
POL0924,Customer_924,Universal Life,2024-10-02,108.77,
POL0925,Customer_925,Universal Life,2023-02-14,433.59,Cancelled
POL0926,Customer_926,Whole Life,2022-09-09,404.74,
POL0927,Customer_927,Whole Life,2022-10-05,452.37,Cancelled
POL0928,Customer_928,Universal Life,2022-06-01,393.01,
POL0929,Customer_929,Whole Life,2024-07-14,70.67,Active
POL0930,Customer_930,Whole Life,2022-12-20,331.78,Active
POL0931,Customer_931,Whole Life,2024-06-30,426.52,Lapsed
POL0932,Customer_932,Whole Life,2022-06-29,57.33,Active
POL0933,Customer_933,Term Life,2023-10-17,468.24,Cancelled
POL0934,Customer_934,Term Life,2023-12-13,121.09,Cancelled
POL0935,Customer_935,Universal Life,2022-05-13,255.43,Cancelled
POL0936,Customer_936,Term Life,2023-08-18,496.33,Cancelled
POL0937,Customer_937,Whole Life,2023-09-07,242.51,Active
POL0938,Customer_938,Term Life,2022-11-19,498.06,Active
POL0939,Customer_939,Universal Life,2022-12-23,459.23,Lapsed
POL0940,Customer_940,Universal Life,2024-01-11,446.97,
POL0941,Customer_941,Universal Life,2024-11-07,185.84,Lapsed
POL0942,Customer_942,Term Life,2023-04-05,443.49,
POL0943,Customer_943,Term Life,2022-09-06,444.47,Active
POL0944,Customer_944,Term Life,2023-02-16,92.0,Cancelled
POL0945,Customer_945,Universal Life,2022-10-12,212.2,Lapsed
POL0946,Customer_946,Whole Life,2023-04-30,87.09,Lapsed
POL0947,Customer_947,Whole Life,2024-10-08,349.03,Active
POL0948,Customer_948,Universal Life,2022-02-23,342.01,
POL0949,Customer_949,Universal Life,2024-01-10,73.3,Lapsed
POL0950,Customer_950,Universal Life,2024-01-26,331.52,
POL0951,Customer_951,Universal Life,2024-08-15,376.69,Lapsed
POL0952,Customer_952,Whole Life,2022-09-23,389.85,Cancelled
POL0953,Customer_953,Term Life,2022-06-26,243.15,Active
POL0954,Customer_954,Term Life,2022-05-15,91.04,
POL0955,Customer_955,Whole Life,2023-09-26,92.83,Active
POL0956,Customer_956,Term Life,2024-03-26,146.04,Active
POL0957,Customer_957,Whole Life,2024-09-07,85.07,
POL0958,Customer_958,Term Life,2024-12-12,317.16,
POL0959,Customer_959,Whole Life,2024-04-21,283.75,Lapsed
POL0960,Customer_960,Term Life,2024-04-18,250.28,
POL0961,Customer_961,Universal Life,2022-06-01,53.63,Active
POL0962,Customer_962,Universal Life,2022-09-14,204.61,Active
POL0963,Customer_963,Term Life,2023-10-12,104.27,
POL0964,Customer_964,Whole Life,2022-06-01,437.15,
POL0965,Customer_965,Term Life,2024-07-10,362.31,Lapsed
POL0966,Customer_966,Term Life,2024-08-12,264.97,Lapsed
POL0967,Customer_967,Universal Life,2024-11-25,153.03,Lapsed
POL0968,Customer_968,Whole Life,2023-12-07,90.2,Active
POL0969,Customer_969,Universal Life,2022-09-20,412.68,
POL0970,Customer_970,Term Life,2023-01-08,96.44,Cancelled
POL0971,Customer_971,Universal Life,2022-09-22,215.4,
POL0972,Customer_972,Whole Life,2024-06-05,184.66,
POL0973,Customer_973,Term Life,2024-10-26,222.22,Lapsed
POL0974,Customer_974,Term Life,2022-04-24,416.02,Cancelled
POL0975,Customer_975,Universal Life,2022-09-12,443.52,
POL0976,Customer_976,Whole Life,2024-11-27,338.71,Cancelled
POL0977,Customer_977,Whole Life,2022-11-10,354.71,Cancelled
POL0978,Customer_978,Whole Life,2023-09-15,80.79,
POL0979,Customer_979,Whole Life,2022-12-04,303.48,Lapsed
POL0980,Customer_980,Whole Life,2022-11-28,324.64,Lapsed
POL0981,Customer_981,Term Life,2023-10-23,123.85,
POL0982,Customer_982,Term Life,2023-04-07,208.03,Cancelled
POL0983,Customer_983,Whole Life,2023-12-10,145.87,Cancelled
POL0984,Customer_984,Whole Life,2024-11-28,386.72,Lapsed
POL0985,Customer_985,Term Life,2023-08-05,463.95,Lapsed
POL0986,Customer_986,Term Life,2022-06-11,327.23,Lapsed
POL0987,Customer_987,Whole Life,2023-05-29,249.07,Cancelled
POL0988,Customer_988,Whole Life,2023-02-07,147.76,Cancelled
POL0989,Customer_989,Term Life,2023-07-17,453.47,Lapsed
POL0990,Customer_990,Universal Life,2022-09-14,113.01,Lapsed
POL0991,Customer_991,Universal Life,2023-09-13,105.42,Cancelled
POL0992,Customer_992,Universal Life,2024-12-28,378.5,Active
POL0993,Customer_993,Term Life,2022-07-11,208.19,Cancelled
POL0994,Customer_994,Term Life,2024-10-26,243.22,
POL0995,Customer_995,Term Life,2022-12-12,405.98,
POL0996,Customer_996,Universal Life,2022-11-12,161.5,Cancelled
POL0997,Customer_997,Whole Life,2022-12-17,340.08,
POL0998,Customer_998,Term Life,2023-11-23,161.68,Active
POL0999,Customer_999,Term Life,2022-03-26,320.45,Active
POL1000,Customer_1000,Term Life,2022-02-28,374.53,Active
